Region,Country,City,Month,Day,Year,AvgTemperature
North America,US,Anchorage,2,2,2020,3.5
North America,US,Anchorage,2,3,2020,14.5
North America,US,Anchorage,2,4,2020,25.7
North America,US,Anchorage,2,5,2020,28.5
North America,US,Anchorage,2,6,2020,33.2
North America,US,Anchorage,2,7,2020,28.9
North America,US,Anchorage,2,8,2020,31.9
North America,US,Anchorage,2,9,2020,37.3
North America,US,Anchorage,2,10,2020,30.2
North America,US,Anchorage,2,11,2020,17.6
North America,US,Anchorage,2,12,2020,16.1
North America,US,Anchorage,2,13,2020,22.3
North America,US,Anchorage,2,14,2020,10
North America,US,Anchorage,2,15,2020,11.7
North America,US,Anchorage,2,16,2020,7.7
North America,US,Anchorage,2,17,2020,15.2
North America,US,Anchorage,2,18,2020,30
North America,US,Anchorage,2,19,2020,30.2
North America,US,Anchorage,2,20,2020,27.5
North America,US,Anchorage,2,21,2020,27.1
North America,US,Anchorage,2,22,2020,19.2
North America,US,Anchorage,2,23,2020,16.1
North America,US,Anchorage,2,24,2020,7.9
North America,US,Anchorage,2,25,2020,13.7
North America,US,Anchorage,2,26,2020,21.7
North America,US,Anchorage,2,27,2020,16.6
North America,US,Anchorage,2,28,2020,13.8
North America,US,Anchorage,2,29,2020,9.8
North America,US,Anchorage,3,1,2020,16.6
North America,US,Anchorage,3,2,2020,26
North America,US,Anchorage,3,3,2020,14
North America,US,Anchorage,3,4,2020,7.3
North America,US,Anchorage,3,5,2020,12.3
North America,US,Anchorage,3,6,2020,10.3
North America,US,Anchorage,3,7,2020,16.9
North America,US,Anchorage,3,8,2020,20.2
North America,US,Anchorage,3,9,2020,24.3
North America,US,Anchorage,3,10,2020,25.3
North America,US,Anchorage,3,11,2020,12.6
North America,US,Anchorage,3,12,2020,8.3
North America,US,Anchorage,3,13,2020,13
North America,US,Anchorage,3,14,2020,15.3
North America,US,Anchorage,3,15,2020,16.2
North America,US,Anchorage,3,16,2020,22.8
North America,US,Anchorage,3,17,2020,23.6
North America,US,Anchorage,3,18,2020,26.6
North America,US,Anchorage,3,19,2020,28
North America,US,Anchorage,3,20,2020,34.3
North America,US,Anchorage,3,21,2020,32.8
North America,US,Anchorage,3,22,2020,30.7
North America,US,Anchorage,3,23,2020,26.5
North America,US,Anchorage,3,24,2020,32.7
North America,US,Anchorage,3,25,2020,35.6
North America,US,Anchorage,3,26,2020,33.3
North America,US,Anchorage,3,27,2020,29.2
North America,US,Anchorage,3,28,2020,23.6
North America,US,Anchorage,3,29,2020,22
North America,US,Anchorage,3,30,2020,23.2
North America,US,Anchorage,3,31,2020,22.9
North America,US,Anchorage,4,1,2020,26.2
North America,US,Anchorage,4,2,2020,28.9
North America,US,Anchorage,4,3,2020,31.3
North America,US,Anchorage,4,4,2020,32.7
North America,US,Anchorage,4,5,2020,37.6
North America,US,Anchorage,4,6,2020,29.2
North America,US,Anchorage,4,7,2020,24.7
North America,US,Anchorage,4,8,2020,26.4
North America,US,Anchorage,4,9,2020,28.6
North America,US,Anchorage,4,10,2020,25.5
North America,US,Anchorage,4,11,2020,29.6
North America,US,Anchorage,4,12,2020,35.5
North America,US,Anchorage,4,13,2020,35.7
North America,US,Anchorage,4,14,2020,36.5
North America,US,Anchorage,4,15,2020,41.5
North America,US,Anchorage,4,16,2020,40.7
North America,US,Anchorage,4,17,2020,38.1
North America,US,Anchorage,4,18,2020,40.1
North America,US,Anchorage,4,19,2020,42.1
North America,US,Anchorage,4,20,2020,42.3
North America,US,Anchorage,4,21,2020,41.6
North America,US,Anchorage,4,22,2020,40.3
North America,US,Anchorage,4,23,2020,41.5
North America,US,Anchorage,4,24,2020,42.8
North America,US,Anchorage,4,25,2020,43.5
North America,US,Anchorage,4,26,2020,41.8
North America,US,Anchorage,4,27,2020,41.5
North America,US,Anchorage,4,28,2020,41.2
North America,US,Anchorage,4,29,2020,42.8
North America,US,Anchorage,4,30,2020,42.7
North America,US,Anchorage,5,1,2020,45.1
North America,US,Anchorage,5,2,2020,43.5
North America,US,Anchorage,5,3,2020,48.2
North America,US,Anchorage,5,4,2020,47.8
North America,US,Anchorage,5,5,2020,44.7
North America,US,Anchorage,5,6,2020,51.4
North America,US,Anchorage,5,7,2020,54.3
North America,US,Anchorage,5,8,2020,45.7
North America,US,Anchorage,5,9,2020,50.1
North America,US,Anchorage,5,10,2020,56
North America,US,Anchorage,5,11,2020,47.7
North America,US,Anchorage,5,12,2020,46.1
North America,US,Anchorage,5,13,2020,53
North America,US,Fairbanks,1,1,2020,-0.9
North America,US,Fairbanks,1,2,2020,-6.2
North America,US,Fairbanks,1,3,2020,-13.3
North America,US,Fairbanks,1,4,2020,-30
North America,US,Fairbanks,1,5,2020,-28.8
North America,US,Fairbanks,1,6,2020,-29.9
North America,US,Fairbanks,1,7,2020,-32.9
North America,US,Fairbanks,1,8,2020,-37.1
North America,US,Fairbanks,1,9,2020,-39.5
North America,US,Fairbanks,1,10,2020,-36.7
North America,US,Fairbanks,1,11,2020,-32.3
North America,US,Fairbanks,1,12,2020,-31
North America,US,Fairbanks,1,13,2020,-14.3
North America,US,Fairbanks,1,14,2020,0.5
North America,US,Fairbanks,1,15,2020,1.4
North America,US,Fairbanks,1,16,2020,-17.4
North America,US,Fairbanks,1,17,2020,-20.8
North America,US,Fairbanks,1,18,2020,-25.5
North America,US,Fairbanks,1,19,2020,-29.4
North America,US,Fairbanks,1,20,2020,-23.6
North America,US,Fairbanks,1,21,2020,-14.4
North America,US,Fairbanks,1,22,2020,-12.5
North America,US,Fairbanks,1,23,2020,-12.1
North America,US,Fairbanks,1,24,2020,-7.5
North America,US,Fairbanks,1,25,2020,-5.7
North America,US,Fairbanks,1,26,2020,-29.9
North America,US,Fairbanks,1,27,2020,-26.4
North America,US,Fairbanks,1,28,2020,-25.8
North America,US,Fairbanks,1,29,2020,-27.6
North America,US,Fairbanks,1,30,2020,-11.9
North America,US,Fairbanks,1,31,2020,-18.7
North America,US,Fairbanks,2,1,2020,-19.4
North America,US,Fairbanks,2,2,2020,-30.2
North America,US,Fairbanks,2,3,2020,-2.6
North America,US,Fairbanks,2,4,2020,2.3
North America,US,Fairbanks,2,5,2020,4.5
North America,US,Fairbanks,2,6,2020,10.3
North America,US,Fairbanks,2,7,2020,13.3
North America,US,Fairbanks,2,8,2020,4.3
North America,US,Fairbanks,2,9,2020,18.7
North America,US,Fairbanks,2,10,2020,3.8
North America,US,Fairbanks,2,11,2020,-6
North America,US,Fairbanks,2,12,2020,-11.4
North America,US,Fairbanks,2,13,2020,-22.8
North America,US,Fairbanks,2,14,2020,-29.9
North America,US,Fairbanks,2,15,2020,-27.6
North America,US,Fairbanks,2,16,2020,-26.8
North America,US,Fairbanks,2,17,2020,-8.7
North America,US,Fairbanks,2,18,2020,8.9
North America,US,Fairbanks,2,19,2020,15.9
North America,US,Fairbanks,2,20,2020,16.4
North America,US,Fairbanks,2,21,2020,12.4
North America,US,Fairbanks,2,22,2020,9
North America,US,Fairbanks,2,23,2020,-0.7
North America,US,Fairbanks,2,24,2020,-18.1
North America,US,Fairbanks,2,25,2020,-13.7
North America,US,Fairbanks,2,26,2020,-15.4
North America,US,Fairbanks,2,27,2020,-16.8
North America,US,Fairbanks,2,28,2020,-20.4
North America,US,Fairbanks,2,29,2020,-22.5
North America,US,Fairbanks,3,1,2020,4.5
North America,US,Fairbanks,3,2,2020,1.7
North America,US,Fairbanks,3,3,2020,-16.1
North America,US,Fairbanks,3,4,2020,-20.3
North America,US,Fairbanks,3,5,2020,-27.9
North America,US,Fairbanks,3,6,2020,-19.7
North America,US,Fairbanks,3,7,2020,2.8
North America,US,Fairbanks,3,8,2020,10.7
North America,US,Fairbanks,3,9,2020,7.6
North America,US,Fairbanks,3,10,2020,7.4
North America,US,Fairbanks,3,11,2020,-16.1
North America,US,Fairbanks,3,12,2020,-9.9
North America,US,Fairbanks,3,13,2020,4.8
North America,US,Fairbanks,3,14,2020,7.8
North America,US,Fairbanks,3,15,2020,23.7
North America,US,Fairbanks,3,16,2020,26.6
North America,US,Fairbanks,3,17,2020,19.2
North America,US,Fairbanks,3,18,2020,31.2
North America,US,Fairbanks,3,19,2020,27.2
North America,US,Fairbanks,3,20,2020,33.8
North America,US,Fairbanks,3,21,2020,30.9
North America,US,Fairbanks,3,22,2020,25.9
North America,US,Fairbanks,3,23,2020,21.4
North America,US,Fairbanks,3,24,2020,34.1
North America,US,Fairbanks,3,25,2020,34.6
North America,US,Fairbanks,3,26,2020,26.5
North America,US,Fairbanks,3,27,2020,5
North America,US,Fairbanks,3,28,2020,5.6
North America,US,Fairbanks,3,29,2020,7.3
North America,US,Fairbanks,3,30,2020,4.4
North America,US,Fairbanks,3,31,2020,15.3
North America,US,Fairbanks,4,1,2020,12.6
North America,US,Fairbanks,4,2,2020,22.1
North America,US,Fairbanks,4,3,2020,30.2
North America,US,Fairbanks,4,4,2020,28.5
North America,US,Fairbanks,4,5,2020,34.1
North America,US,Fairbanks,4,6,2020,22
North America,US,Fairbanks,4,7,2020,14.4
North America,US,Fairbanks,4,8,2020,12.5
North America,US,Fairbanks,4,9,2020,20.3
North America,US,Fairbanks,4,10,2020,16.2
North America,US,Fairbanks,4,11,2020,28
North America,US,Fairbanks,4,12,2020,30.8
North America,US,Fairbanks,4,13,2020,39.3
North America,US,Fairbanks,4,14,2020,34.3
North America,US,Fairbanks,4,15,2020,37.7
North America,US,Fairbanks,4,16,2020,41.6
North America,US,Fairbanks,4,17,2020,37.5
North America,US,Fairbanks,4,18,2020,38.7
North America,US,Fairbanks,4,19,2020,39.6
North America,US,Fairbanks,4,20,2020,39.7
North America,US,Fairbanks,4,21,2020,38.4
North America,US,Fairbanks,4,22,2020,34.9
North America,US,Fairbanks,4,23,2020,35.9
North America,US,Fairbanks,4,24,2020,35.1
North America,US,Fairbanks,4,25,2020,30.1
North America,US,Fairbanks,4,26,2020,33.1
North America,US,Fairbanks,4,27,2020,38.2
North America,US,Fairbanks,4,28,2020,37.3
North America,US,Fairbanks,4,29,2020,38.5
North America,US,Fairbanks,4,30,2020,32.2
North America,US,Fairbanks,5,1,2020,36.9
North America,US,Fairbanks,5,2,2020,41.6
North America,US,Fairbanks,5,3,2020,43.2
North America,US,Fairbanks,5,4,2020,45.8
North America,US,Fairbanks,5,5,2020,48.5
North America,US,Fairbanks,5,6,2020,49
North America,US,Fairbanks,5,7,2020,52.6
North America,US,Fairbanks,5,8,2020,58.9
North America,US,Fairbanks,5,9,2020,57.3
North America,US,Fairbanks,5,10,2020,63.6
North America,US,Fairbanks,5,11,2020,64.4
North America,US,Fairbanks,5,12,2020,60.7
North America,US,Fairbanks,5,13,2020,55.6
North America,US,Juneau,1,1,2020,40.3
North America,US,Juneau,1,2,2020,31.2
North America,US,Juneau,1,3,2020,27.2
North America,US,Juneau,1,4,2020,26.9
North America,US,Juneau,1,5,2020,24.1
North America,US,Juneau,1,6,2020,25.6
North America,US,Juneau,1,7,2020,30.7
North America,US,Juneau,1,8,2020,29.5
North America,US,Juneau,1,9,2020,22.4
North America,US,Juneau,1,10,2020,19.4
North America,US,Juneau,1,11,2020,14.2
North America,US,Juneau,1,12,2020,14.4
North America,US,Juneau,1,13,2020,9.5
North America,US,Juneau,1,14,2020,15.8
North America,US,Juneau,1,15,2020,12.8
North America,US,Juneau,1,16,2020,16.5
North America,US,Juneau,1,17,2020,14
North America,US,Juneau,1,18,2020,10.4
North America,US,Juneau,1,19,2020,22.8
North America,US,Juneau,1,20,2020,28.8
North America,US,Juneau,1,21,2020,35.6
North America,US,Juneau,1,22,2020,33.1
North America,US,Juneau,1,23,2020,33.6
North America,US,Juneau,1,24,2020,36.5
North America,US,Juneau,1,25,2020,32.5
North America,US,Juneau,1,26,2020,36.2
North America,US,Juneau,1,27,2020,37.7
North America,US,Juneau,1,28,2020,36.4
North America,US,Juneau,1,29,2020,38.9
North America,US,Juneau,1,30,2020,34
North America,US,Juneau,1,31,2020,32.6
North America,US,Juneau,2,1,2020,28.9
North America,US,Juneau,2,2,2020,26.8
North America,US,Juneau,2,3,2020,22.9
North America,US,Juneau,2,4,2020,32.7
North America,US,Juneau,2,5,2020,37
North America,US,Juneau,2,6,2020,37.7
North America,US,Juneau,2,7,2020,34.9
North America,US,Juneau,2,8,2020,34.2
North America,US,Juneau,2,9,2020,36.2
North America,US,Juneau,2,10,2020,38.3
North America,US,Juneau,2,11,2020,36.3
North America,US,Juneau,2,12,2020,35.4
North America,US,Juneau,2,13,2020,35
North America,US,Juneau,2,14,2020,32.1
North America,US,Juneau,2,15,2020,30.7
North America,US,Juneau,2,16,2020,30.4
North America,US,Juneau,2,17,2020,28.3
North America,US,Juneau,2,18,2020,34.9
North America,US,Juneau,2,19,2020,38.1
North America,US,Juneau,2,20,2020,36.9
North America,US,Juneau,2,21,2020,36.9
North America,US,Juneau,2,22,2020,34.5
North America,US,Juneau,2,23,2020,34.3
North America,US,Juneau,2,24,2020,31.6
North America,US,Juneau,2,25,2020,31
North America,US,Juneau,2,26,2020,34.9
North America,US,Juneau,2,27,2020,39.2
North America,US,Juneau,2,28,2020,38.4
North America,US,Juneau,2,29,2020,35
North America,US,Juneau,3,1,2020,35
North America,US,Juneau,3,2,2020,37.2
North America,US,Juneau,3,3,2020,35.8
North America,US,Juneau,3,4,2020,33.8
North America,US,Juneau,3,5,2020,33.6
North America,US,Juneau,3,6,2020,26.8
North America,US,Juneau,3,7,2020,24.9
North America,US,Juneau,3,8,2020,32.2
North America,US,Juneau,3,9,2020,35
North America,US,Juneau,3,10,2020,35.3
North America,US,Juneau,3,11,2020,32.3
North America,US,Juneau,3,12,2020,22.5
North America,US,Juneau,3,13,2020,20.2
North America,US,Juneau,3,14,2020,25.6
North America,US,Juneau,3,15,2020,30.9
North America,US,Juneau,3,16,2020,31.9
North America,US,Juneau,3,17,2020,31.7
North America,US,Juneau,3,18,2020,32
North America,US,Juneau,3,19,2020,35.5
North America,US,Juneau,3,20,2020,36.4
North America,US,Juneau,3,21,2020,35.2
North America,US,Juneau,3,22,2020,37.8
North America,US,Juneau,3,23,2020,37.2
North America,US,Juneau,3,24,2020,30.6
North America,US,Juneau,3,25,2020,31.5
North America,US,Juneau,3,26,2020,36.7
North America,US,Juneau,3,27,2020,36.3
North America,US,Juneau,3,28,2020,28.7
North America,US,Juneau,3,29,2020,25.6
North America,US,Juneau,3,30,2020,24.1
North America,US,Juneau,3,31,2020,25.2
North America,US,Juneau,4,1,2020,25.5
North America,US,Juneau,4,2,2020,29
North America,US,Juneau,4,3,2020,28.6
North America,US,Juneau,4,4,2020,28.5
North America,US,Juneau,4,5,2020,32.3
North America,US,Juneau,4,6,2020,38.8
North America,US,Juneau,4,7,2020,35.5
North America,US,Juneau,4,8,2020,35.6
North America,US,Juneau,4,9,2020,38.5
North America,US,Juneau,4,10,2020,34.8
North America,US,Juneau,4,11,2020,34
North America,US,Juneau,4,12,2020,37.1
North America,US,Juneau,4,13,2020,43.6
North America,US,Juneau,4,14,2020,43.3
North America,US,Juneau,4,15,2020,42.5
North America,US,Juneau,4,16,2020,43.6
North America,US,Juneau,4,17,2020,43.7
North America,US,Juneau,4,18,2020,43.3
North America,US,Juneau,4,19,2020,45.6
North America,US,Juneau,4,20,2020,47.2
North America,US,Juneau,4,21,2020,44.1
North America,US,Juneau,4,22,2020,44.3
North America,US,Juneau,4,23,2020,44
North America,US,Juneau,4,24,2020,43.9
North America,US,Juneau,4,25,2020,43.3
North America,US,Juneau,4,26,2020,44.8
North America,US,Juneau,4,27,2020,44.7
North America,US,Juneau,4,28,2020,44.4
North America,US,Juneau,4,29,2020,44.4
North America,US,Juneau,4,30,2020,43.6
North America,US,Juneau,5,1,2020,42.7
North America,US,Juneau,5,2,2020,47
North America,US,Juneau,5,3,2020,49.9
North America,US,Juneau,5,4,2020,48.7
North America,US,Juneau,5,5,2020,46.3
North America,US,Juneau,5,6,2020,45.3
North America,US,Juneau,5,7,2020,49.9
North America,US,Juneau,5,8,2020,50
North America,US,Juneau,5,9,2020,53.9
North America,US,Juneau,5,10,2020,59
North America,US,Juneau,5,11,2020,56.8
North America,US,Juneau,5,12,2020,56.3
North America,US,Juneau,5,13,2020,62.9
North America,US,Phoenix,1,1,2020,50.4
North America,US,Phoenix,1,2,2020,51
North America,US,Phoenix,1,3,2020,52
North America,US,Phoenix,1,4,2020,52.5
North America,US,Phoenix,1,5,2020,54.4
North America,US,Phoenix,1,6,2020,54.9
North America,US,Phoenix,1,7,2020,57.5
North America,US,Phoenix,1,8,2020,57.1
North America,US,Phoenix,1,9,2020,54.3
North America,US,Phoenix,1,10,2020,53
North America,US,Phoenix,1,11,2020,51.2
North America,US,Phoenix,1,12,2020,51.2
North America,US,Phoenix,1,13,2020,52.8
North America,US,Phoenix,1,14,2020,54.8
North America,US,Phoenix,1,15,2020,56.8
North America,US,Phoenix,1,16,2020,57.5
North America,US,Phoenix,1,17,2020,55.3
North America,US,Phoenix,1,18,2020,54.7
North America,US,Phoenix,1,19,2020,59.1
North America,US,Phoenix,1,20,2020,65.5
North America,US,Phoenix,1,21,2020,60.1
North America,US,Phoenix,1,22,2020,55.4
North America,US,Phoenix,1,23,2020,56.3
North America,US,Phoenix,1,24,2020,59.7
North America,US,Phoenix,1,25,2020,59.2
North America,US,Phoenix,1,26,2020,59.4
North America,US,Phoenix,1,27,2020,61.8
North America,US,Phoenix,1,28,2020,62.9
North America,US,Phoenix,1,29,2020,57
North America,US,Phoenix,1,30,2020,57.8
North America,US,Phoenix,1,31,2020,58.1
North America,US,Phoenix,2,1,2020,60.1
North America,US,Phoenix,2,2,2020,63.7
North America,US,Phoenix,2,3,2020,61.9
North America,US,Phoenix,2,4,2020,46.8
North America,US,Phoenix,2,5,2020,45.3
North America,US,Phoenix,2,6,2020,46.2
North America,US,Phoenix,2,7,2020,52.3
North America,US,Phoenix,2,8,2020,56.5
North America,US,Phoenix,2,9,2020,59.1
North America,US,Phoenix,2,10,2020,62.9
North America,US,Phoenix,2,11,2020,56
North America,US,Phoenix,2,12,2020,52.5
North America,US,Phoenix,2,13,2020,54.6
North America,US,Phoenix,2,14,2020,58
North America,US,Phoenix,2,15,2020,59
North America,US,Phoenix,2,16,2020,59.6
North America,US,Phoenix,2,17,2020,61.8
North America,US,Phoenix,2,18,2020,63.4
North America,US,Phoenix,2,19,2020,64.8
North America,US,Phoenix,2,20,2020,65.3
North America,US,Phoenix,2,21,2020,69.5
North America,US,Phoenix,2,22,2020,64.5
North America,US,Phoenix,2,23,2020,58
North America,US,Phoenix,2,24,2020,57.7
North America,US,Phoenix,2,25,2020,60.5
North America,US,Phoenix,2,26,2020,56.7
North America,US,Phoenix,2,27,2020,59.2
North America,US,Phoenix,2,28,2020,64.6
North America,US,Phoenix,2,29,2020,64.9
North America,US,Phoenix,3,1,2020,65.8
North America,US,Phoenix,3,2,2020,62.1
North America,US,Phoenix,3,3,2020,60.5
North America,US,Phoenix,3,4,2020,62.2
North America,US,Phoenix,3,5,2020,65.8
North America,US,Phoenix,3,6,2020,72.7
North America,US,Phoenix,3,7,2020,72.3
North America,US,Phoenix,3,8,2020,69.9
North America,US,Phoenix,3,9,2020,65.1
North America,US,Phoenix,3,10,2020,72.5
North America,US,Phoenix,3,11,2020,63.6
North America,US,Phoenix,3,12,2020,65.3
North America,US,Phoenix,3,13,2020,59.9
North America,US,Phoenix,3,14,2020,57.9
North America,US,Phoenix,3,15,2020,63.9
North America,US,Phoenix,3,16,2020,65.9
North America,US,Phoenix,3,17,2020,66.7
North America,US,Phoenix,3,18,2020,62.4
